date,new_total
"Wed, Apr 3, 2024",508
"Thu, Apr 4, 2024",618
"Fri, Apr 5, 2024",594
"Sat, Apr 6, 2024",394
"Sun, Apr 7, 2024",574
"Mon, Apr 8, 2024",660
"Tue, Apr 9, 2024",540
"Wed, Apr 10, 2024",510
"Thu, Apr 11, 2024",410
"Fri, Apr 12, 2024",490
"Sat, Apr 13, 2024",638
"Sun, Apr 14, 2024",824
"Mon, Apr 15, 2024",714
"Tue, Apr 16, 2024",514
"Wed, Apr 17, 2024",711
"Thu, Apr 18, 2024",711
"Fri, Apr 19, 2024",828
"Sat, Apr 20, 2024",882
"Sun, Apr 21, 2024",954
"Mon, Apr 22, 2024",1285
"Tue, Apr 23, 2024",1285
"Wed, Apr 24, 2024",1130
